㖈 䎛 U+3588 U+439B
糰 䊜 U+7CF0 U+429C
糾 糺 U+7CFE U+7CFA
紙 帋 U+7D19 U+5E0B
級 𨸚 U+7D1A U+28E1A
紮 紥 U+7D2E U+7D25
紲 緤 U+7D32 U+7DE4
紹 佋 U+7D39 U+4F4B
絕 絶 U+7D55 U+7D76
絕 绝 U+7D55 U+7EDD
經 𦀇 U+7D93 U+26007
綠 绿 U+7DA0 U+7EFF
綻 䘺 U+7DBB U+463A
綿 緜 U+7DBF U+7DDC
緊 𦂳 U+7DCA U+260B3
線 缐 U+7DDA U+7F10
線 綫 U+7DDA U+7DAB
線 线 U+7DDA U+7EBF
緣 縁 U+7DE3 U+7E01
緪 縆 U+7DEA U+7E06
緪 絚 U+7DEA U+7D5A
縕 緼 U+7E15 U+7DFC
縯 䌥 U+7E2F U+4325
縱 縦 U+7E31 U+7E26
縴 纤 U+7E34 U+7EA4
總 捴 U+7E3D U+6374
繁 緐 U+7E41 U+7DD0
繃 綳 U+7E43 U+7DB3
繈 繦 U+7E48 U+7E66
繡 綉 U+7E61 U+7D89
繩 縄 U+7E69 U+7E04
繪 絵 U+7E6A U+7D75
繫 繋 U+7E6B U+7E4B
繼 継 U+7E7C U+7D99
纊 絋 U+7E8A U+7D4B
纖 纎 U+7E96 U+7E8E
纜 䌫 U+7E9C U+432B
缶 缻 U+7F36 U+7F3B
缽 鉢 U+7F3D U+9262
缽 钵 U+7F3D U+94B5
罅 𨻲 U+7F45 U+28EF2
罈 墰 U+7F48 U+58B0
罈 壜 U+7F48 U+58DC
罥 羂 U+7F65 U+7F82
罩 䈇 U+7F69 U+4207
罪 辠 U+7F6A U+8FA0
罰 罸 U+7F70 U+7F78
罵 駡 U+7F75 U+99E1
罶 羀 U+7F76 U+7F80
羅 罗 U+7F85 U+7F57
羈 覊 U+7F88 U+898A
美 羙 U+7F8E U+7F99
羖 𦍩 U+7F96 U+26369
群 羣 U+7FA4 U+7FA3
義 义 U+7FA9 U+4E49
羶 羴 U+7FB6 U+7FB4
羹 羮 U+7FB9 U+7FAE
翅 翄 U+7FC5 U+7FC4
翠 翆 U+7FE0 U+7FC6
翥 䬡 U+7FE5 U+4B21
翬 翚 U+7FEC U+7FDA
翱 翺 U+7FF1 U+7FFA
翻 飜 U+7FFB U+98DC
翽 翙 U+7FFD U+7FD9
耇 耈 U+8007 U+8008
耔 秄 U+8014 U+79C4
耕 畊 U+8015 U+754A
耘 秐 U+8018 U+79D0
耽 躭 U+803D U+8EAD
耽 𦕍 U+803D U+2654D
耽 𤯉 U+803D U+24BC9
耽 𧴸 U+803D U+27D38
聖 垩 U+8056 U+57A9
聯 聫 U+806F U+806B
聯 聨 U+806F U+8068
聰 聡 U+8070 U+8061
聰 聦 U+8070 U+8066
聲 声 U+8072 U+58F0
職 軄 U+8077 U+8EC4
聽 聴 U+807D U+8074
聿 肀 U+807F U+8080
肇 肈 U+8087 U+8088
肉 宍 U+8089 U+5B8D
股 𦙶 U+80A1 U+26676
股 脵 U+80A1 U+8135
肯 肻 U+80AF U+80BB
胄 伷 U+80C4 U+4F37
胚 肧 U+80DA U+80A7
胼 腁 U+80FC U+8141
脅 脇 U+8105 U+8107
脈 衇 U+8108 U+8847
脈 脉 U+8108 U+8109
腕 𦙵 U+8155 U+26675
腢 髃 U+8162 U+9AC3
腦 匘 U+8166 U+5318
腮 顋 U+816E U+984B
腳 脚 U+8173 U+811A
腸 膓 U+8178 U+8193
腿 骽 U+817F U+9ABD
膣 腟 U+81A3 U+815F
膳 饍 U+81B3 U+994D
膽 胆 U+81BD U+80C6
臇 𤎱 U+81C7 U+243B1
臊 𦞣 U+81CA U+267A3
臏 髌 U+81CF U+9ACC
臟 臓 U+81DF U+81D3
臥 卧 U+81E5 U+5367
舄 舃 U+8204 U+8203
興 㒷 U+8208 U+34B7
舉 擧 U+8209 U+64E7
舉 㪯 U+8209 U+3AAF
舊 旧 U+820A U+65E7
舍 舎 U+820D U+820E
舶 艊 U+8236 U+824A
艜 舦 U+825C U+8226
芟 𠚹 U+829F U+206B9
芻 蒭 U+82BB U+84AD
芻 𦷝 U+82BB U+26DDD
苕 䒒 U+82D5 U+4492
苡 苢 U+82E1 U+82E2
荊 荆 U+834A U+8346
荔 栛 U+8354 U+681B
荔 茘 U+8354 U+8318
莊 荘 U+838A U+8358
菇 𦱄 U+83C7 U+26C44
菋 苿 U+83CB U+82FF
菟 莵 U+83DF U+83B5
華 蕐 U+83EF U+8550
菰 苽 U+83F0 U+82FD
萌 萠 U+840C U+8420
萴 荝 U+8434 U+835D
萼 蕚 U+843C U+855A
葬 塟 U+846C U+585F
蒍 蔿 U+848D U+853F
蓋 葢 U+84CB U+8462
蓋 盖 U+84CB U+76D6
蓖 萞 U+84D6 U+841E
蓧 莜 U+84E7 U+839C
蓴 蒓 U+84F4 U+8493
蔚 嶎 U+851A U+5D8E
蔥 葱 U+8525 U+8471
蕊 蕋 U+854A U+854B
蕣 橓 U+8563 U+6A53
薑 葁 U+8591 U+8441
薰 薫 U+85B0 U+85AB
薺 萕 U+85BA U+8415
藇 𨣦 U+85C7 U+288E6
藏 蔵 U+85CF U+8535
藝 兿 U+85DD U+517F
蘀 萚 U+8600 U+841A
蘗 檘 U+8617 U+6A98
虐 䖈 U+8650 U+4588
處 䖏 U+8655 U+458F
處 処 U+8655 U+51E6
虛 虚 U+865B U+865A
虛 虗 U+865B U+8657
虞 𩦢 U+865E U+299A2
號 号 U+865F U+53F7
虯 𪓓 U+866F U+2A4D3
虯 𪓔 U+866F U+2A4D4
虯 虬 U+866F U+866C
蚊 蟁 U+868A U+87C1
蚋 蜹 U+868B U+8739
蚤 䖣 U+86A4 U+45A3
蚺 蚦 U+86BA U+86A6
蛆 𧐅 U+86C6 U+27405
蛋 疍 U+86CB U+758D
蛓 螆 U+86D3 U+8786
蛔 蜖 U+86D4 U+8716
蛗 𧌓 U+86D7 U+27313
蛛 鼄 U+86DB U+9F04
蜂 蠭 U+8702 U+882D
蜇 𧋍 U+8707 U+272CD
蜘 鼅 U+8718 U+9F05
蜞 蜝 U+871E U+871D
蜡 䄍 U+8721 U+410D
蝟 猬 U+875F U+732C
蝦 鰕 U+8766 U+9C15
融 螎 U+878D U+878E
螢 蛍 U+87A2 U+86CD
蟀 蜶 U+87C0 U+8736
蟒 蠎 U+87D2 U+880E
蟛 蟚 U+87DB U+87DA
蟹 蠏 U+87F9 U+880F
蠅 蝿 U+8805 U+877F
蠔 𧐢 U+8814 U+27422
蠹 蠧 U+8839 U+8827
衄 衂 U+8844 U+8842
衛 衞 U+885B U+885E
衝 𧘂 U+885D U+27602
衽 袵 U+887D U+88B5
袋 帒 U+888B U+5E12
袞 衮 U+889E U+886E
裉 褃 U+88C9 U+8903
裙 裠 U+88D9 U+88E0
裙 帬 U+88D9 U+5E2C
裡 裏 U+88E1 U+88CF
裴 裵 U+88F4 U+88F5
褎 褏 U+890E U+890F
褒 襃 U+8912 U+8943
褓 緥 U+8913 U+7DE5
褟 溻 U+891F U+6EBB
褲 袴 U+8932 U+88B4
褲 绔 U+8932 U+7ED4
褲 絝 U+8932 U+7D5D
褻 褺 U+893B U+893A
褻 䙝 U+893B U+465D
襄 㐮 U+8944 U+342E
襪 韈 U+896A U+97C8
襪 袜 U+896A U+889C
襪 韤 U+896A U+97E4
襴 幱 U+8974 U+5E71
視 眎 U+8996 U+770E
覘 𦕒 U+8998 U+26552
覘 䦓 U+8998 U+4993
覷 覰 U+89B7 U+89B0
覺 覐 U+89BA U+8990
覺 斍 U+89BA U+658D
觀 観 U+89C0 U+89B3
觀 覌 U+89C0 U+898C
解 觧 U+89E3 U+89E7
觥 觵 U+89E5 U+89F5
訛 譌 U+8A1B U+8B4C
詠 咏 U+8A60 U+548F
話 䛡 U+8A71 U+46E1
詾 訩 U+8A7E U+8A29
誤 悞 U+8AA4 U+609E
說 説 U+8AAA U+8AAC
諤 讍 U+8AE4 U+8B8D
諶 訦 U+8AF6 U+8A26
謠 謡 U+8B20 U+8B21
謫 讁 U+8B2B U+8B81
譜 諩 U+8B5C U+8AE9
譭 䛼 U+8B6D U+46FC
讀 読 U+8B80 U+8AAD
讅 谉 U+8B85 U+8C09
變 変 U+8B8A U+5909
變 变 U+8B8A U+53D8
讓 譲 U+8B93 U+8B72
豇 䜶 U+8C47 U+4736
豎 竪 U+8C4E U+7AEA
豎 竖 U+8C4E U+7AD6
豔 艷 U+8C54 U+8277
豔 豓 U+8C54 U+8C53
豔 艶 U+8C54 U+8276
豚 豘 U+8C5A U+8C58
豜 豣 U+8C5C U+8C63
豝 羓 U+8C5D U+7F93
豬 猪 U+8C6C U+732A
豵 䝋 U+8C75 U+474B
豺 犲 U+8C7A U+72B2
貉 狢 U+8C89 U+72E2
貌 皃 U+8C8C U+7683
貌 貎 U+8C8C U+8C8E
貓 猫 U+8C93 U+732B
財 㒲 U+8CA1 U+34B2
販 𧶶 U+8CA9 U+27DB6
貳 弍 U+8CB3 U+5F0D
賊 戝 U+8CCA U+621D
賓 賔 U+8CD3 U+8CD4
賣 売 U+8CE3 U+58F2
質 貭 U+8CEA U+8CAD
賴 頼 U+8CF4 U+983C
賺 贃 U+8CFA U+8D03
賺 𧸖 U+8CFA U+27E16
贊 賛 U+8D0A U+8CDB
贓 贜 U+8D13 U+8D1C
贓 賍 U+8D13 U+8CCD
贗 贋 U+8D17 U+8D0B
贗 偐 U+8D17 U+5050
赤 𤆍 U+8D64 U+2418D
赬 䞓 U+8D6C U+4793
走 赱 U+8D70 U+8D71
趁 趂 U+8D81 U+8D82
跡 迹 U+8DE1 U+8FF9
跺 跥 U+8DFA U+8DE5
踵 歱 U+8E35 U+6B71
蹢 豴 U+8E62 U+8C74
蹤 踪 U+8E64 U+8E2A
蹤 踨 U+8E64 U+8E28
蹴 蹵 U+8E74 U+8E75
蹶 蹷 U+8E76 U+8E77
躅 䠱 U+8E85 U+4831
躗 躛 U+8E97 U+8E9B
躚 蹮 U+8E9A U+8E6E
躬 躳 U+8EAC U+8EB3
躲 躱 U+8EB2 U+8EB1
軟 輭 U+8EDF U+8F2D
軺 𨍳 U+8EFA U+28373
軿 輧 U+8EFF U+8F27
輒 輙 U+8F12 U+8F19
輕 軽 U+8F15 U+8EFD
輛 輌 U+8F1B U+8F0C
轀 輼 U+8F40 U+8F3C
轂 軲 U+8F42 U+8EF2
轄 鎋 U+8F44 U+938B
轆 樚 U+8F46 U+6A1A
轉 転 U+8F49 U+8EE2
轗 㙳 U+8F57 U+3673
辣 辢 U+8FA3 U+8FA2
辦 办 U+8FA6 U+529E
辭 辤 U+8FAD U+8FA4
辭 辞 U+8FAD U+8F9E
農 莀 U+8FB2 U+8380
迪 廸 U+8FEA U+5EF8
迫 廹 U+8FEB U+5EF9
迴 廻 U+8FF4 U+5EFB
逃 迯 U+9003 U+8FEF
逖 逷 U+9016 U+9037
這 这 U+9019 U+8FD9
遍 徧 U+904D U+5FA7
達 逹 U+9054 U+9039
遞 逓 U+905E U+9013
遠 逺 U+9060 U+903A
遲 遅 U+9072 U+9045
邅 㣶 U+9085 U+38F6
邇 迩 U+9087 U+8FE9
邊 边 U+908A U+8FB9
邊 辺 U+908A U+8FBA
邊 邉 U+908A U+9089
郁 喐 U+90C1 U+5590
郎 郞 U+90CE U+90DE
郤 郄 U+90E4 U+90C4
鄉 郷 U+9109 U+90F7
鄉 鄕 U+9109 U+9115
鄰 隣 U+9130 U+96A3
酆 鄷 U+9146 U+9137
酉 丣 U+9149 U+4E23
酬 醻 U+916C U+91BB
酬 酧 U+916C U+9167
醇 䣩 U+9187 U+48E9
醉 酔 U+9189 U+9154
醞 醖 U+919E U+9196
醫 医 U+91AB U+533B
醬 醤 U+91AC U+91A4
釁 衅 U+91C1 U+8845
釜 釡 U+91DC U+91E1
鈞 銁 U+921E U+9281
鉤 鈎 U+9264 U+920E
鉤 钩 U+9264 U+94A9
銜 㘅 U+929C U+3605
銳 鋭 U+92B3 U+92ED
鋄 錽 U+92C4 U+933D
鋪 舗 U+92EA U+8217
鋪 舖 U+92EA U+8216
鍛 煅 U+935B U+7145
鍬 鍫 U+936C U+936B
鍾 鈡 U+937E U+9221
鎖 鏁 U+9396 U+93C1
鎮 鎭 U+93AE U+93AD
鏽 銹 U+93FD U+92B9
鏽 鏥 U+93FD U+93E5
鏽 锈 U+93FD U+9508
鏾 𠜎 U+93FE U+2070E
鐵 鉄 U+9435 U+9244
鐵 鐡 U+9435 U+9421
鑄 鋳 U+9444 U+92F3
鑽 鑚 U+947D U+945A
門 门 U+9580 U+95E8
閉 閇 U+9589 U+9587
閤 阖 U+95A4 U+9616
閱 閲 U+95B1 U+95B2
閱 阅 U+95B1 U+9605
閹 剦 U+95B9 U+5266
闊 濶 U+95CA U+6FF6
關 闗 U+95DC U+95D7
阜 阝 U+961C U+961D
阨 阸 U+9628 U+9638
阱 穽 U+9631 U+7A7D
陀 陁 U+9640 U+9641
降 夅 U+964D U+5905
陡 阧 U+9661 U+9627
陣 𨸬 U+9663 U+28E2C
陰 阴 U+9670 U+9634
陰 隂 U+9670 U+9682
陽 阳 U+967D U+9633
陽 氜 U+967D U+6C1C
階 堦 U+968E U+5826
隕 殒 U+9695 U+6B92
隕 磒 U+9695 U+78D2
隤 墤 U+96A4 U+58A4
隧 𡑞 U+96A7 U+2145E
隩 𡒃 U+96A9 U+21483
險 険 U+96AA U+967A
隱 𤔌 U+96B1 U+2450C
隱 隠 U+96B1 U+96A0
隱 𨼆 U+96B1 U+28F06
隱 隐 U+96B1 U+9690
隸 隷 U+96B8 U+96B7
雁 鳫 U+96C1 U+9CEB
雋 隽 U+96CB U+96BD
雙 双 U+96D9 U+53CC
雜 雑 U+96DC U+96D1
雜 襍 U+96DC U+894D
雞 鸡 U+96DE U+9E21
雞 鶏 U+96DE U+9D8F
雞 鷄 U+96DE U+9DC4
雞 鳮 U+96DE U+9CEE
難 难 U+96E3 U+96BE
雱 霶 U+96F1 U+9736
霍 癨 U+970D U+7668
霰 䨘 U+9730 U+4A18
霸 覇 U+9738 U+8987
靆 叇 U+9746 U+53C7
靈 霊 U+9748 U+970A
靈 灵 U+9748 U+7075
青 靑 U+9752 U+9751
靜 静 U+975C U+9759
靴 鞾 U+9774 U+97BE
鞀 鞉 U+9780 U+9789
鞀 鼗 U+9780 U+9F17
鞋 𩋘 U+978B U+292D8
鞋 鞵 U+978B U+97B5
鞍 鞌 U+978D U+978C
鞘 韒 U+9798 U+97D2
鞦 鞧 U+97A6 U+97A7
鞫 諊 U+97AB U+8ACA
韁 繮 U+97C1 U+7E6E
韌 靭 U+97CC U+976D
韌 靱 U+97CC U+9771
韝 鞲 U+97DD U+97B2
韭 韮 U+97ED U+97EE
韻 韵 U+97FB U+97F5
頂 𩠑 U+9802 U+29811
須 须 U+9808 U+987B
須 湏 U+9808 U+6E4F
頒 朌 U+9812 U+670C
頤 頣 U+9824 U+9823
頤 頉 U+9824 U+9809
頹 頽 U+9839 U+983D
顏 顔 U+984F U+9854
顛 顚 U+985B U+985A
類 𩔗 U+985E U+29517
顧 頋 U+9867 U+980B
顯 顕 U+986F U+9855
顱 髗 U+9871 U+9AD7
颼 䬒 U+98BC U+4B12
飄 飃 U+98C4 U+98C3
飢 饥 U+98E2 U+9965
飧 飱 U+98E7 U+98F1
飪 䏕 U+98EA U+43D5
飪 餁 U+98EA U+9901
飯 飰 U+98EF U+98F0
飲 飮 U+98F2 U+98EE
飼 飤 U+98FC U+98E4
飾 餙 U+98FE U+9919
飾 餝 U+98FE U+991D
餅 餠 U+9905 U+9920
餐 飡 U+9910 U+98E1
館 舘 U+9928 U+8218
餱 糇 U+9931 U+7CC7
饈 𦟤 U+9948 U+267E4
饈 䐰 U+9948 U+4430
饌 籑 U+994C U+7C51
饌 䉵 U+994C U+4275
饘 飦 U+9958 U+98E6
馱 䭾 U+99B1 U+4B7E
馱 駄 U+99B1 U+99C4
駛 𩢲 U+99DB U+298B2
駢 騈 U+99E2 U+9A08
騭 隲 U+9A2D U+96B2
騺 驇 U+9A3A U+9A47
騾 驘 U+9A3E U+9A58
驄 騘 U+9A44 U+9A18
驅 駈 U+9A45 U+99C8
驊 𦽊 U+9A4A U+26F4A
驒 騨 U+9A52 U+9A28
驗 験 U+9A57 U+9A13
驗 騐 U+9A57 U+9A10
驛 駅 U+9A5B U+99C5
驢 馿 U+9A62 U+99BF
骫 骪 U+9AAB U+9AAA
骴 𦙼 U+9AB4 U+2667C
髒 脏 U+9AD2 U+810F
髓 髄 U+9AD3 U+9AC4
髓 膸 U+9AD3 U+81B8
體 骵 U+9AD4 U+9AB5
體 軆 U+9AD4 U+8EC6
高 髙 U+9AD8 U+9AD9
鬃 騣 U+9B03 U+9A23
鬃 骔 U+9B03 U+9A94
鬃 騌 U+9B03 U+9A0C
鬢 鬂 U+9B22 U+9B02
鬣 巤 U+9B23 U+5DE4
鬥 鬦 U+9B25 U+9B26
鬥 鬭 U+9B25 U+9B2D
鬥 鬪 U+9B25 U+9B2A
鬥 鬬 U+9B25 U+9B2C
鬧 閙 U+9B27 U+9599
鬨 閧 U+9B28 U+95A7
鬮 䰗 U+9B2E U+4C17
鬱 欝 U+9B31 U+6B1D
魙 聻 U+9B59 U+807B
鮮 尠 U+9BAE U+5C20
鮮 鱻 U+9BAE U+9C7B
鯗 鮝 U+9BD7 U+9B9D
鯧 䱽 U+9BE7 U+4C7D
鰉 鱑 U+9C09 U+9C51
鰍 鰌 U+9C0D U+9C0C
鱉 鼈 U+9C49 U+9F08
鱔 鱓 U+9C54 U+9C53
鱔 䱇 U+9C54 U+4C47
鱷 鰐 U+9C77 U+9C10
鳳 鳯 U+9CF3 U+9CEF
鴉 鵶 U+9D09 U+9D76
鵜 鴺 U+9D5C U+9D3A
鵝 鵞 U+9D5D U+9D5E
鶂 鶃 U+9D82 U+9D83
鶯 鸎 U+9DAF U+9E0E
鷏 鷆 U+9DCF U+9DC6
鸞 鵉 U+9E1E U+9D49
鹹 醎 U+9E79 U+918E
鹼 鹻 U+9E7C U+9E7B
鹼 碱 U+9E7C U+78B1
鹼 硷 U+9E7C U+7877
鹽 𥂁 U+9E7D U+25081
鹽 塩 U+9E7D U+5869
鹽 䀋 U+9E7D U+400B
麇 麕 U+9E87 U+9E95
麟 麐 U+9E9F U+9E90
麤 麄 U+9EA4 U+9E84
麤 麁 U+9EA4 U+9E81
麴 麯 U+9EB4 U+9EAF
麵 麺 U+9EB5 U+9EBA
麵 麫 U+9EB5 U+9EAB
麵 麪 U+9EB5 U+9EAA
麻 蔴 U+9EBB U+8534
麼 庅 U+9EBC U+5E85
麼 麽 U+9EBC U+9EBD
黃 黄 U+9EC3 U+9EC4
黑 黒 U+9ED1 U+9ED2
默 黙 U+9ED8 U+9ED9
點 点 U+9EDE U+70B9
鼎 𪔂 U+9F0E U+2A502
鼓 皷 U+9F13 U+76B7
鼓 鼔 U+9F13 U+9F14
鼠 鼡 U+9F20 U+9F21
齁 𪖙 U+9F41 U+2A599
齊 亝 U+9F4A U+4E9D
齊 齐 U+9F4A U+9F50
齊 斉 U+9F4A U+6589
齋 斋 U+9F4B U+658B
齋 斎 U+9F4B U+658E
齏 韲 U+9F4F U+97F2
齡 齢 U+9F61 U+9F62
齶 腭 U+9F76 U+816D
龍 竜 U+9F8D U+7ADC
龐 龎 U+9F90 U+9F8E
