㖈 䎛 U+3588 U+439B
屄 𫵘 U+5C44 U+2BD58
屄 毴 U+5C44 U+6BF4
居 㝒 U+5C45 U+3752
居 㞐 U+5C45 U+3790
屆 届 U+5C46 U+5C4A
屈 𡕜 U+5C48 U+2155C
屋 𦤿 U+5C4B U+2693F
屎 𦳊 U+5C4E U+26CCA
屏 屛 U+5C4F U+5C5B
展 㠭 U+5C55 U+382D
屜 𡲕 U+5C5C U+21C95
屢 𡜸 U+5C62 U+21738
屣 躧 U+5C63 U+8EA7
履 𡲟 U+5C65 U+21C9F
屬 属 U+5C6C U+5C5E
岐 㟚 U+5C90 U+37DA
岐 𨙾 U+5C90 U+2867E
岡 𠆼 U+5CA1 U+201BC
峙 崻 U+5CD9 U+5D3B
峨 峩 U+5CE8 U+5CE9
峭 陗 U+5CED U+9657
峰 峯 U+5CF0 U+5CEF
島 嶋 U+5CF6 U+5D8B
崋 𡼙 U+5D0B U+21F19
崑 崐 U+5D11 U+5D10
崒 崪 U+5D12 U+5D2A
崖 厓 U+5D16 U+5393
崗 𡶬 U+5D17 U+21DAC
崙 崘 U+5D19 U+5D18
崟 𡷧 U+5D1F U+21DE7
崩 𨹹 U+5D29 U+28E79
嵕 𡽀 U+5D55 U+21F40
嵯 嵳 U+5D6F U+5D73
嶇 㠊 U+5D87 U+380A
嶺 阾 U+5DBA U+963E
嶽 𡶳 U+5DBD U+21DB3
嶽 𡶓 U+5DBD U+21D93
嶽 𡽺 U+5DBD U+21F7A
嶽 𡵽 U+5DBD U+21D7D
嶽 𡵹 U+5DBD U+21D79
嶽 𡴳 U+5DBD U+21D33
嶽 𡷒 U+5DBD U+21DD2
巀 嶻 U+5DC0 U+5DBB
巇 𡾟 U+5DC7 U+21F9F
巉 𡽡 U+5DC9 U+21F61
巏 𡺹 U+5DCF U+21EB9
巑 㠝 U+5DD1 U+381D
巔 巓 U+5DD4 U+5DD3
巖 巌 U+5DD6 U+5DCC
州 𠛏 U+5DDE U+206CF
州 𠄓 U+5DDE U+20113
州 𠃕 U+5DDE U+200D5
巠 𡿱 U+5DE0 U+21FF1
巡 廵 U+5DE1 U+5EF5
巢 巣 U+5DE2 U+5DE3
工 𠜝 U+5DE5 U+2071D
工 㣉 U+5DE5 U+38C9
巧 𢩨 U+5DE7 U+22A68
巧 丂 U+5DE7 U+4E02
巨 钜 U+5DE8 U+949C
巨 𠫕 U+5DE8 U+20AD5
巨 㠪 U+5DE8 U+382A
巫 𢀣 U+5DEB U+22023
己 𢀒 U+5DF1 U+22012
巽 𢁅 U+5DFD U+22045
布 佈 U+5E03 U+4F48
布 𢁙 U+5E03 U+22059
帆 𩗋 U+5E06 U+295CB
帆 㠶 U+5E06 U+3836
希 𠬹 U+5E0C U+20B39
帎 𪫻 U+5E0E U+2AAFB
帙 袠 U+5E19 U+88A0
帚 箒 U+5E1A U+7B92
帝 𠫦 U+5E1D U+20AE6
帡 帲 U+5E21 U+5E32
帥 䢦 U+5E25 U+48A6
師 𠵀 U+5E2B U+20D40
師 𠦵 U+5E2B U+209B5
席 𠩛 U+5E2D U+20A5B
帳 账 U+5E33 U+8D26
帷 𠥎 U+5E37 U+2094E
幔 㡢 U+5E54 U+3862
幟 旘 U+5E5F U+65D8
幫 帮 U+5E6B U+5E2E
幫 幇 U+5E6B U+5E47
幫 幚 U+5E6B U+5E5A
平 𠀭 U+5E73 U+2002D
年 秊 U+5E74 U+79CA
年 𠫺 U+5E74 U+20AFA
幵 开 U+5E75 U+5F00
并 𠀤 U+5E76 U+20024
并 併 U+5E76 U+4F75
并 竝 U+5E76 U+7ADD
并 𢆙 U+5E76 U+22199
并 並 U+5E76 U+4E26
并 幷 U+5E76 U+5E77
并 𡘋 U+5E76 U+2160B
并 𠊧 U+5E76 U+202A7
并 傡 U+5E76 U+50A1
幸 㚔 U+5E78 U+3694
幸 𠂷 U+5E78 U+200B7
幻 㕕 U+5E7B U+3555
幼 𠣎 U+5E7C U+208CE
幾 𢆻 U+5E7E U+221BB
床 牀 U+5E8A U+7240
庶 庻 U+5EB6 U+5EBB
庶 𠪛 U+5EB6 U+20A9B
庶 𠪌 U+5EB6 U+20A8C
庶 𠩽 U+5EB6 U+20A7D
康 𠭳 U+5EB7 U+20B73
庸 㐯 U+5EB8 U+342F
庸 𠆌 U+5EB8 U+2018C
廁 厕 U+5EC1 U+5395
廁 厠 U+5EC1 U+53A0
廄 廏 U+5EC4 U+5ECF
廄 廐 U+5EC4 U+5ED0
廄 厩 U+5EC4 U+53A9
廈 厦 U+5EC8 U+53A6
廋 廀 U+5ECB U+5EC0
廑 厪 U+5ED1 U+53AA
廓 𢌓 U+5ED3 U+22313
廚 厨 U+5EDA U+53A8
廚 𢊍 U+5EDA U+2228D
廛 㙻 U+5EDB U+367B
廝 厮 U+5EDD U+53AE
廝 㒋 U+5EDD U+348B
廟 庙 U+5EDF U+5E99
廟 庿 U+5EDF U+5EBF
廠 厰 U+5EE0 U+53B0
廣 広 U+5EE3 U+5E83
廩 𢈺 U+5EE9 U+2223A
廬 𡳬 U+5EEC U+21CEC
廳 厛 U+5EF3 U+539B
廳 廰 U+5EF3 U+5EF0
廿 卄 U+5EFF U+5344
弄 挊 U+5F04 U+630A
弇 𥤴 U+5F07 U+25934
弇 𢍔 U+5F07 U+22354
弊 𡚁 U+5F0A U+21681
弒 弑 U+5F12 U+5F11
引 㧈 U+5F15 U+39C8
弟 𠂖 U+5F1F U+20096
弭 𢏱 U+5F2D U+223F1
張 弡 U+5F35 U+5F21
強 强 U+5F37 U+5F3A
弼 𢘍 U+5F3C U+2260D
弼 㢸 U+5F3C U+38B8
弼 𠡂 U+5F3C U+20842
弼 𠨒 U+5F3C U+20A12
彈 𢎝 U+5F48 U+2239D
彈 弾 U+5F48 U+5F3E
彌 𪫁 U+5F4C U+2AAC1
彌 𢐶 U+5F4C U+22436
彌 镾 U+5F4C U+957E
彌 𢑀 U+5F4C U+22440
彌 㫆 U+5F4C U+3AC6
彌 𨲼 U+5F4C U+28CBC
彗 篲 U+5F57 U+7BF2
彙 彚 U+5F59 U+5F5A
彝 彛 U+5F5D U+5F5B
彝 𢇏 U+5F5D U+221CF
彥 彦 U+5F65 U+5F66
役 𠈿 U+5F79 U+2023F
彿 髴 U+5F7F U+9AF4
往 徃 U+5F80 U+5F83
往 𢔎 U+5F80 U+2250E
往 𨓹 U+5F80 U+284F9
征 徰 U+5F81 U+5FB0
徂 𡲂 U+5F82 U+21C82
徇 狥 U+5F87 U+72E5
後 𢔏 U+5F8C U+2250F
徑 迳 U+5F91 U+8FF3
徒 𨑒 U+5F92 U+28452
徒 𠫠 U+5F92 U+20AE0
得 䙷 U+5F97 U+4677
徙 𡕝 U+5F99 U+2155D
從 从 U+5F9E U+4ECE
從 従 U+5F9E U+5F93
徠 倈 U+5FA0 U+5008
御 𧗪 U+5FA1 U+275EA
復 𠣸 U+5FA9 U+208F8
徵 徴 U+5FB5 U+5FB4
徵 𡈼 U+5FB5 U+2123C
德 悳 U+5FB7 U+60B3
德 惪 U+5FB7 U+60EA
德 𢛳 U+5FB7 U+226F3
德 㥁 U+5FB7 U+3941
德 𢤊 U+5FB7 U+2290A
德 𢠀 U+5FB7 U+22800
德 𢜖 U+5FB7 U+22716
徹 𢖉 U+5FB9 U+22589
徽 𢾰 U+5FBD U+22FB0
忌 坖 U+5FCC U+5756
忍 㣼 U+5FCD U+38FC
志 𢗍 U+5FD7 U+225CD
忭 昪 U+5FED U+662A
忱 𢗐 U+5FF1 U+225D0
忱 𢗑 U+5FF1 U+225D1
怐 𢗕 U+6010 U+225D5
怒 𢘂 U+6012 U+22602
思 𠂺 U+601D U+200BA
思 恖 U+601D U+6056
怟 𪫮 U+601F U+2AAEE
怨 𠨝 U+6028 U+20A1D
怩 𢘒 U+6029 U+22612
怪 恠 U+602A U+6060
恆 恒 U+6046 U+6052
恆 𠄨 U+6046 U+20128
恐 𢙢 U+6050 U+22662
恐 𢖶 U+6050 U+225B6
恕 㣽 U+6055 U+38FD
恤 賉 U+6064 U+8CC9
恥 耻 U+6065 U+803B
息 𧪩 U+606F U+27AA9
恿 慂 U+607F U+6142
悅 恱 U+6085 U+6071
悅 悦 U+6085 U+60A6
悉 怸 U+6089 U+6038
悔 𠧩 U+6094 U+209E9
悚 𢥠 U+609A U+22960
悟 𢛤 U+609F U+226E4
悠 滺 U+60A0 U+6EFA
患 𢠶 U+60A3 U+22836
悴 忰 U+60B4 U+5FF0
悶 㥃 U+60B6 U+3943
惄 𧗂 U+60C4 U+275C2
情 啨 U+60C5 U+5568
惉 𢛈 U+60C9 U+226C8
惎 𢗏 U+60CE U+225CF
惕 惖 U+60D5 U+60D6
惛 惽 U+60DB U+60FD
惝 𢠵 U+60DD U+22835
惟 𢛧 U+60DF U+226E7
惠 恵 U+60E0 U+6075
惠 僡 U+60E0 U+50E1
惡 悪 U+60E1 U+60AA
惡 僫 U+60E1 U+50EB
惰 𢞑 U+60F0 U+22791
惺 𢜫 U+60FA U+2272B
惻 𢝔 U+60FB U+22754
愆 𠍴 U+6106 U+20374
愆 𠐨 U+6106 U+20428
愍 㥸 U+610D U+3978
愍 𢞰 U+610D U+227B0
愍 慜 U+610D U+615C
愍 惽 U+610D U+60FD
愛 𢟪 U+611B U+227EA
愛 𢛭 U+611B U+226ED
感 𢦡 U+611F U+229A1
愨 慤 U+6128 U+6164
慁 㥵 U+6141 U+3975
慈 㤵 U+6148 U+3935
態 㑷 U+614B U+3477
慍 愠 U+614D U+6120
慎 愼 U+614E U+613C
慕 𢟽 U+6155 U+227FD
慘 𢡖 U+6158 U+22856
慚 慙 U+615A U+6159
慟 憅 U+615F U+6185
慶 𢙎 U+6176 U+2264E
慷 忼 U+6177 U+5FFC
慺 𢡌 U+617A U+2284C
慼 慽 U+617C U+617D
憀 𢟺 U+6180 U+227FA
憂 𠪍 U+6182 U+20A8D
憋 𢠳 U+618B U+22833
憐 㥕 U+6190 U+3955
憑 𠗦 U+6191 U+205E6
憑 慿 U+6191 U+617F
憑 凴 U+6191 U+51F4
憔 顦 U+6194 U+9866
憖 慭 U+6196 U+616D
憨 𤺍 U+61A8 U+24E8D
憩 憇 U+61A9 U+6187
憫 𢡥 U+61AB U+22865
憫 𢡻 U+61AB U+2287B
憯 㦧 U+61AF U+39A7
憯 𢡚 U+61AF U+2285A
懅 𢟶 U+61C5 U+227F6
懈 𢢣 U+61C8 U+228A3
應 応 U+61C9 U+5FDC
懍 𢤭 U+61CD U+2292D
懲 惩 U+61F2 U+60E9
懵 懜 U+61F5 U+61DC
懶 𢤿 U+61F6 U+2293F
懶 孄 U+61F6 U+5B44
懶 嬾 U+61F6 U+5B3E
懶 㦨 U+61F6 U+39A8
懺 懴 U+61FA U+61F4
懼 惧 U+61FC U+60E7
懼 愳 U+61FC U+6133
戀 恋 U+6200 U+604B
戇 戅 U+6207 U+6205
成 𢦩 U+6210 U+229A9
我 𠨂 U+6211 U+20A02
戒 𢦬 U+6212 U+229AC
或 𢈿 U+6216 U+2223F
戟 屰 U+621F U+5C70
戮 𡠢 U+622E U+21822
戰 戦 U+6230 U+6226
戲 戯 U+6232 U+622F
戲 戱 U+6232 U+6231
戴 𢨇 U+6234 U+22A07
戶 㦿 U+6236 U+39BF
戶 戸 U+6236 U+6238
戶 户 U+6236 U+6237
戽 𢨦 U+623D U+22A26
所 𢨷 U+6240 U+22A37
扁 𡲜 U+6241 U+21C9C
扃 𢇺 U+6243 U+221FA
扈 𡴱 U+6248 U+21D31
扊 扅 U+624A U+6245
手 𠂿 U+624B U+200BF
扞 擀 U+625E U+64C0
扠 𢹓 U+6260 U+22E53
扦 𢳍 U+6266 U+22CCD
扶 𢱿 U+6276 U+22C7F
扼 㧖 U+627C U+39D6
承 𢪐 U+627F U+22A90
投 𢫹 U+6295 U+22AF9
抩 𢪈 U+62A9 U+22A88
披 㓟 U+62AB U+34DF
抬 擡 U+62AC U+64E1
抵 𠥯 U+62B5 U+2096F
抽 𢭆 U+62BD U+22B46
抿 㨉 U+62BF U+3A09
拂 払 U+62C2 U+6255
拇 𧿹 U+62C7 U+27FF9
拓 摕 U+62D3 U+6455
拔 抜 U+62D4 U+629C
拖 拕 U+62D6 U+62D5
拗 抝 U+62D7 U+629D
拘 抅 U+62D8 U+6285
拙 䂐 U+62D9 U+4090
拜 拝 U+62DC U+62DD
拜 𡴬 U+62DC U+21D2C
拭 𢂑 U+62ED U+22091
拮 𢮌 U+62EE U+22B8C
拯 抍 U+62EF U+628D
拲 㭟 U+62F2 U+3B5F
拳 㩲 U+62F3 U+3A72
拳 𢮙 U+62F3 U+22B99
拶 拃 U+62F6 U+62C3
挃 𥡫 U+6303 U+2586B
指 𢫾 U+6307 U+22AFE
挑 𢬹 U+6311 U+22B39
挲 挱 U+6332 U+6331
捊 㩠 U+634A U+3A60
捏 揑 U+634F U+63D1
捭 𢬽 U+636D U+22B3D
捲 巻 U+6372 U+5DFB
捵 䥀 U+6375 U+4940
捷 㨗 U+6377 U+3A17
捽 𢪄 U+637D U+22A84
掌 𤓯 U+638C U+244EF
掐 𠜼 U+6390 U+2073C
掠 㨼 U+63A0 U+3A3C
掠 𢱊 U+63A0 U+22C4A
掩 揞 U+63A9 U+63DE
揃 𢶕 U+63C3 U+22D95
插 揷 U+63D2 U+63F7
插 挿 U+63D2 U+633F
揔 惣 U+63D4 U+60E3
揔 捴 U+63D4 U+6374
揖 𢱼 U+63D6 U+22C7C
揖 撎 U+63D6 U+648E
揖 𢯇 U+63D6 U+22BC7
揚 敭 U+63DA U+656D
揚 𠭲 U+63DA U+20B72
握 𦥆 U+63E1 U+26946
揣 𢭍 U+63E3 U+22B4D
揮 𢱳 U+63EE U+22C73
揲 𢮕 U+63F2 U+22B95
揶 捓 U+63F6 U+6353
搉 㩁 U+6409 U+3A41
搋 𢯯 U+640B U+22BEF
搒 挷 U+6412 U+6337
搔 掻 U+6414 U+63BB
搖 摇 U+6416 U+6447
搜 捜 U+641C U+635C
搜 𢲷 U+641C U+22CB7
搜 𢯱 U+641C U+22BF1
搪 傏 U+642A U+508F
摑 𢧷 U+6451 U+229F7
摠 𢰾 U+6460 U+22C3E
摩 擵 U+6469 U+64F5
摮 𢳆 U+646E U+22CC6
摹 𢸆 U+6479 U+22E06
摻 撡 U+647B U+64A1
摽 𢹰 U+647D U+22E70
撇 撆 U+6487 U+6486
撐 撑 U+6490 U+6491
撫 捬 U+64AB U+636C
播 𢿥 U+64AD U+22FE5
撳 搇 U+64B3 U+6407
撻 𢽞 U+64BB U+22F5E
擇 択 U+64C7 U+629E
擊 撃 U+64CA U+6483
擒 捦 U+64D2 U+6366
擔 担 U+64D4 U+62C5
據 拠 U+64DA U+62E0
擸 㧜 U+64F8 U+39DC
攀 㐴 U+6500 U+3434
攕 㩥 U+6515 U+3A65
攘 𣀮 U+6518 U+2302E
攜 携 U+651C U+643A
攜 擕 U+651C U+64D5
攜 㩗 U+651C U+3A57
攝 摂 U+651D U+6442
攢 攅 U+6522 U+6505
攥 揝 U+6525 U+63DD
攬 㩜 U+652C U+3A5C
攬 擥 U+652C U+64E5
支 𠦙 U+652F U+20999
支 搘 U+652F U+6418
攴 攵 U+6534 U+6535
收 㧃 U+6536 U+39C3
收 収 U+6536 U+53CE
效 俲 U+6548 U+4FF2
效 傚 U+6548 U+509A
效 効 U+6548 U+52B9
敉 侎 U+6549 U+4F8E
敏 勄 U+654F U+52C4
救 𣪋 U+6551 U+23A8B
敕 勑 U+6555 U+52D1
敕 勅 U+6555 U+52C5
敗 䢙 U+6557 U+4899
敘 叙 U+6558 U+53D9
敘 敍 U+6558 U+654D
教 敎 U+6559 U+654E
敢 𠭖 U+6562 U+20B56
敦 𠧉 U+6566 U+209C9
敪 敠 U+656A U+6560
敬 𢿩 U+656C U+22FE9
敲 䯨 U+6572 U+4BE8
整 愸 U+6574 U+6138
數 数 U+6578 U+6570
敻 夐 U+657B U+5910
敿 敽 U+657F U+657D
斁 𤢕 U+6581 U+24895
斄 𠩬 U+6584 U+20A6C
斗 㪷 U+6597 U+3AB7
斝 斚 U+659D U+659A
斞 㔱 U+659E U+3531
斥 㡿 U+65A5 U+387F
斮 𢧉 U+65AE U+229C9
斯 𣂕 U+65AF U+23095
新 𢀝 U+65B0 U+2201D
斲 斵 U+65B2 U+65B5
斲 㓸 U+65B2 U+34F8
斷 𠝅 U+65B7 U+20745
斷 𠜷 U+65B7 U+20737
斷 㫁 U+65B7 U+3AC1
斷 断 U+65B7 U+65AD
斸 𣃁 U+65B8 U+230C1
方 𤙗 U+65B9 U+24657
施 𠇜 U+65BD U+201DC
施 𠤒 U+65BD U+20912
旁 㝑 U+65C1 U+3751
旃 𣃼 U+65C3 U+230FC
旅 𣥏 U+65C5 U+2394F
旆 斾 U+65C6 U+65BE
旋 𢭀 U+65CB U+22B40
族 㞺 U+65CF U+37BA
旒 旈 U+65D2 U+65C8
无 𠑶 U+65E0 U+20476
旡 𠘸 U+65E1 U+20638
既 旣 U+65E2 U+65E3
日 𡆸 U+65E5 U+211B8
旨 𠮛 U+65E8 U+20B9B
旨 𠩊 U+65E8 U+20A4A
旬 𠣡 U+65EC U+208E1
旬 𠣙 U+65EC U+208D9
昂 昻 U+6602 U+663B
昉 昞 U+6609 U+661E
昌 冐 U+660C U+5190
明 朙 U+660E U+6719
昏 昬 U+660F U+662C
星 𠻖 U+661F U+20ED6
星 曐 U+661F U+66D0
映 暎 U+6620 U+668E
春 旾 U+6625 U+65FE
昧 𣆜 U+6627 U+2319C
是 昰 U+662F U+6630
是 𣆞 U+662F U+2319E
時 旹 U+6642 U+65F9
時 时 U+6642 U+65F6
晃 晄 U+6643 U+6644
晉 晋 U+6649 U+664B
晉 𣈆 U+6649 U+23206
晒 曬 U+6652 U+66EC
晚 𣆛 U+665A U+2319B
晤 𣅎 U+6664 U+2314E
晨 𠔹 U+6668 U+20539
晰 晳 U+6670 U+6673
智 𥏼 U+667A U+253FC
暋 敃 U+668B U+6543
暠 𣉞 U+66A0 U+2325E
曀 𪾼 U+66C0 U+2AFBC
曄 曅 U+66C4 U+66C5
曆 暦 U+66C6 U+66A6
曆 𢍷 U+66C6 U+22377
曉 暁 U+66C9 U+6681
曖 瞹 U+66D6 U+77B9
曠 昿 U+66E0 U+663F
曠 𣊥 U+66E0 U+232A5
曳 曵 U+66F3 U+66F5
更 㪅 U+66F4 U+3A85
曶 㫚 U+66F6 U+3ADA
曹 曺 U+66F9 U+66FA
曼 㬅 U+66FC U+3B05
曾 曽 U+66FE U+66FD
最 㝡 U+6700 U+3761
最 𣤜 U+6700 U+2391C
朁 㬱 U+6701 U+3B31
會 会 U+6703 U+4F1A
會 㣛 U+6703 U+38DB
會 𣌭 U+6703 U+2332D
會 𠃐 U+6703 U+200D0
會 㞧 U+6703 U+37A7
服 𣍞 U+670D U+2335E
朏 𣍧 U+670F U+23367
朐 鸜 U+6710 U+9E1C
朔 𣍮 U+6714 U+2336E
朕 𦩎 U+6715 U+26A4E
朗 脼 U+6717 U+813C
望 𦣠 U+671B U+268E0
期 𠔸 U+671F U+20538
本 㮺 U+672C U+3BBA
本 夲 U+672C U+5932
朮 术 U+672E U+672F
朵 㙐 U+6735 U+3650
朵 朶 U+6735 U+6736
朻 𣎹 U+673B U+233B9
村 邨 U+6751 U+90A8
杯 𠤯 U+676F U+2092F
東 东 U+6771 U+4E1C
杴 𣞘 U+6774 U+23798
松 枩 U+677E U+67A9
松 梥 U+677E U+68A5
松 㮤 U+677E U+3BA4
枉 𣒈 U+6789 U+23488
析 𣂔 U+6790 U+23094
枕 𣏝 U+6795 U+233DD
果 菓 U+679C U+83D3
枲 葈 U+67B2 U+8448
架 榢 U+67B6 U+69A2
柄 棅 U+67C4 U+68C5
柏 栢 U+67CF U+6822
某 厶 U+67D0 U+53B6
柙 㘡 U+67D9 U+3621
柚 櫾 U+67DA U+6AFE
查 査 U+67E5 U+67FB
柩 柾 U+67E9 U+67FE
柬 𥳑 U+67EC U+25CD1
柰 㮈 U+67F0 U+3B88
柰 㮏 U+67F0 U+3B8F
柳 𣓠 U+67F3 U+234E0
柴 𡍥 U+67F4 U+21365
栗 㮚 U+6817 U+3B9A
校 𤲽 U+6821 U+24CBD
核 𣝗 U+6838 U+23757
栽 𥯒 U+683D U+25BD2
桀 㘶 U+6840 U+3636
桑 桒 U+6851 U+6852
桑 𣕐 U+6851 U+23550
桑 𠭌 U+6851 U+20B4C
桹 樃 U+6879 U+6A03
梁 樑 U+6881 U+6A11
梅 槑 U+6885 U+69D1
梅 楳 U+6885 U+6973
梐 㯇 U+6890 U+3BC7
條 条 U+689D U+6761
梨 棃 U+68A8 U+68C3
梳 㧧 U+68B3 U+39E7
棄 弃 U+68C4 U+5F03
棋 棊 U+68CB U+68CA
棋 碁 U+68CB U+7881
棑 篺 U+68D1 U+7BFA
棓 㯁 U+68D3 U+3BC1
棕 㯶 U+68D5 U+3BF6
棕 椶 U+68D5 U+6936
棗 𠂲 U+68D7 U+200B2
棧 桟 U+68E7 U+685F
森 㮱 U+68EE U+3BB1
棺 𣑄 U+68FA U+23444
椒 𣓙 U+6912 U+234D9
椰 㭨 U+6930 U+3B68
楂 揸 U+6942 U+63F8
楂 摣 U+6942 U+6463
楚 椘 U+695A U+6918
楠 枬 U+6960 U+67AC
楠 枏 U+6960 U+678F
楫 檝 U+696B U+6A9D
楫 艥 U+696B U+8265
業 𤎸 U+696D U+243B8
楷 𣗀 U+6977 U+235C0
概 槩 U+6982 U+69E9
概 㮣 U+6982 U+3BA3
榆 楡 U+6986 U+6961
榓 櫁 U+6993 U+6AC1
榓 樒 U+6993 U+6A12
榛 㰉 U+699B U+3C09
榛 亲 U+699B U+4EB2
榫 㔼 U+69AB U+353C
榮 荣 U+69AE U+8363
榴 橊 U+69B4 U+6A4A
槊 鎙 U+69CA U+9399
槊 矟 U+69CA U+77DF
槊 𣓞 U+69CA U+234DE
槊 𣔒 U+69CA U+23512
槙 槇 U+69D9 U+69C7
槨 椁 U+69E8 U+6901
槭 㰗 U+69ED U+3C17
槮 𣟹 U+69EE U+237F9
樊 棥 U+6A0A U+68E5
樘 𣛟 U+6A18 U+236DF
樣 様 U+6A23 U+69D8
樹 𡬾 U+6A39 U+21B3E
樽 罇 U+6A3D U+7F47
樿 椫 U+6A3F U+692B
橇 䢪 U+6A47 U+48AA
橇 鞽 U+6A47 U+97BD
橐 槖 U+6A50 U+69D6
橐 𡇈 U+6A50 U+211C8
橑 𣟆 U+6A51 U+237C6
橛 橜 U+6A5B U+6A5C
橢 楕 U+6A62 U+6955
檁 标 U+6A81 U+6807
檠 𢐧 U+6AA0 U+22427
檣 艢 U+6AA3 U+8262
檥 𪲘 U+6AA5 U+2AC98
檳 梹 U+6AB3 U+68B9
檳 㯽 U+6AB3 U+3BFD
櫓 舮 U+6AD3 U+822E
櫓 樐 U+6AD3 U+6A10
櫓 艪 U+6AD3 U+826A
櫓 㯭 U+6AD3 U+3BED
櫝 匵 U+6ADD U+5335
櫱 蘖 U+6AF1 U+8616
櫳 㰍 U+6AF3 U+3C0D
櫻 桜 U+6AFB U+685C
欃 𣝊 U+6B03 U+2374A
欖 㰖 U+6B16 U+3C16
欠 𣣓 U+6B20 U+238D3
次 𠕞 U+6B21 U+2055E
次 𠤣 U+6B21 U+20923
欬 𤸺 U+6B2C U+24E3A
欶 𠲿 U+6B36 U+20CBF
欽 𣣽 U+6B3D U+238FD
款 欵 U+6B3E U+6B35
歃 㰱 U+6B43 U+3C31
歈 𣤏 U+6B48 U+2390F
歌 謌 U+6B4C U+8B0C
歡 欢 U+6B61 U+6B22
正 㱏 U+6B63 U+3C4F
正 𤴓 U+6B63 U+24D13
步 歩 U+6B65 U+6B69
歧 𨙸 U+6B67 U+28678
歲 歳 U+6B72 U+6B73
歲 岁 U+6B72 U+5C81
歲 亗 U+6B72 U+4E97
歲 嵗 U+6B72 U+5D57
歷 厤 U+6B77 U+53A4
歷 历 U+6B77 U+5386
歷 歴 U+6B77 U+6B74
歸 归 U+6B78 U+5F52
歸 帰 U+6B78 U+5E30
歹 𣦶 U+6B79 U+239B6
歹 𡰮 U+6B79 U+21C2E
歹 歺 U+6B79 U+6B7A
死 𠑾 U+6B7B U+2047E
歿 殁 U+6B7F U+6B81
殂 𠹨 U+6B82 U+20E68
殂 𣨐 U+6B82 U+23A10
殂 𣨖 U+6B82 U+23A16
殂 𣧫 U+6B82 U+239EB
殂 𣩋 U+6B82 U+23A4B
殃 䄃 U+6B83 U+4103
殄 𠂈 U+6B84 U+20088
殍 𣨈 U+6B8D U+23A08
殪 𣨑 U+6BAA U+23A11
殰 𦢌 U+6BB0 U+2688C
殲 𣨦 U+6BB2 U+23A26
殲 殱 U+6BB2 U+6BB1
段 𠩻 U+6BB5 U+20A7B
殼 殻 U+6BBC U+6BBB
殼 壳 U+6BBC U+58F3
殼 㱿 U+6BBC U+3C7F
毀 毁 U+6BC0 U+6BC1
毀 𢾌 U+6BC0 U+22F8C
每 毎 U+6BCF U+6BCE
每 𣫭 U+6BCF U+23AED
毒 𦸕 U+6BD2 U+26E15
比 夶 U+6BD4 U+5936
毧 㲓 U+6BE7 U+3C93
毫 𡨉 U+6BEB U+21A09
毼 𣭸 U+6BFC U+23B78
毿 𣯺 U+6BFF U+23BFA
氀 𣰝 U+6C00 U+23C1D
氈 氊 U+6C08 U+6C0A
氈 毡 U+6C08 U+6BE1
氐 𢎮 U+6C10 U+223AE
民 𠘽 U+6C11 U+2063D
氛 𣱦 U+6C1B U+23C66
氣 気 U+6C23 U+6C17
氣 炁 U+6C23 U+7081
汏 𡊌 U+6C4F U+2128C
污 𣽏 U+6C61 U+23F4F
污 汚 U+6C61 U+6C5A
污 汙 U+6C61 U+6C59
汨 淿 U+6C68 U+6DFF
汶 渂 U+6C76 U+6E02
決 决 U+6C7A U+51B3
沒 没 U+6C92 U+6CA1
沔 汅 U+6C94 U+6C45
沖 冲 U+6C96 U+51B2
沱 沲 U+6CB1 U+6CB2
沸 㵒 U+6CB8 U+3D52
況 况 U+6CC1 U+51B5
泉 洤 U+6CC9 U+6D24
泊 泺 U+6CCA U+6CFA
法 𢌇 U+6CD5 U+22307
法 佱 U+6CD5 U+4F71
法 㳒 U+6CD5 U+3CD2
法 𣳴 U+6CD5 U+23CF4
法 灋 U+6CD5 U+704B
泰 夳 U+6CF0 U+5933
洛 洜 U+6D1B U+6D1C
洟 𪖦 U+6D1F U+2A5A6
津 𣸁 U+6D25 U+23E01
洮 𣴧 U+6D2E U+23D27
洶 汹 U+6D36 U+6C79
洶 𣶑 U+6D36 U+23D91
流 㳅 U+6D41 U+3CC5
浣 澣 U+6D63 U+6FA3
浸 𥧲 U+6D78 U+259F2
浼 凂 U+6D7C U+51C2
涅 湼 U+6D85 U+6E7C
消 㴅 U+6D88 U+3D05
涉 㴇 U+6D89 U+3D07
涉 渉 U+6D89 U+6E09
涎 㳄 U+6D8E U+3CC4
涓 㳙 U+6D93 U+3CD9
涕 䶏 U+6D95 U+4D8F
涖 莅 U+6D96 U+8385
涗 涚 U+6D97 U+6D9A
涼 凉 U+6DBC U+51C9
涼 鿌 U+6DBC U+9FCC
淚 泪 U+6DDA U+6CEA
淚 㴃 U+6DDA U+3D03
淢 𣴤 U+6DE2 U+23D24
淨 净 U+6DE8 U+51C0
淨 浄 U+6DE8 U+6D44
淫 㸒 U+6DEB U+3E12
淬 㳃 U+6DEC U+3CC3
深 𣸧 U+6DF1 U+23E27
淳 湻 U+6DF3 U+6E7B
淳 𤂸 U+6DF3 U+240B8
淵 𣶒 U+6DF5 U+23D92
淵 渕 U+6DF5 U+6E15
淵 囦 U+6DF5 U+56E6
淵 𠝃 U+6DF5 U+20743
清 淸 U+6E05 U+6DF8
